Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,Extreme Greed,Greed,77,165.532644,207,78,946.0768115942029,195837.9,116,59.66564375053924,67.285783,0.37681159420289856,0.5603864734299517,2403.280908,2552.374746,-149.09383799999978,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,Extreme Greed,Greed,78,9551.73423,206,92,388.948786407767,80123.45,87,35.625536431743015,29.21348375,0.44660194174757284,0.4223300970873786,11955.015138,11955.015138,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,Extreme Greed,Greed,84,5590.528248,154,71,315.52253246753247,48590.47,60,20.772116239226463,17.77266812,0.461038961038961,0.38961038961038963,17545.543386,17545.543386,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,Extreme Greed,Greed,81,4458.25495,193,97,247.12725388601035,47695.56,66,23.612512456559514,16.10546943,0.5025906735751295,0.34196891191709844,22003.798336,22003.798336,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,Extreme Greed,Greed,80,1283.846047,140,73,140.36935714285713,19651.71,70,11.83499909061295,6.30947724,0.5214285714285715,0.5,23287.644383,23287.644383,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,Extreme Greed,Greed,76,1190.358719,78,37,92.37217948717948,7205.03,28,2.748127554248123,2.982829,0.47435897435897434,0.358974358974359,24478.003102,24478.003102,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,Extreme Greed,Greed,78,9066.169646,112,60,165.78285714285715,18567.68,30,2.4453283877723933,7.22773423,0.5357142857142857,0.26785714285714285,33544.172748,33544.172748,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,Extreme Greed,Greed,84,14685.787664,98,48,259.2459183673469,25406.1,33,7.760393890007415,9.32634692,0.4897959183673469,0.336734693877551,48229.960412,48229.960412,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,Greed,Greed,72,389.176232,69,16,129.80536231884057,8956.57,27,6.762662557102467,2.907485,0.2318840579710145,0.391304347826087,48619.136644,48619.136644,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,Extreme Greed,Greed,75,4008.012049,86,36,159.67825581395348,13732.33,20,1.8194764247139192,3.66824976,0.4186046511627907,0.23255813953488372,52627.148693,52627.148693,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,Extreme Greed,Greed,79,554.009942,102,43,77.67176470588235,7922.52,31,2.7141886539488613,2.81362784,0.4215686274509804,0.30392156862745096,53181.158635,53181.158635,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,Extreme Greed,Greed,78,768.430838,213,126,88.1318309859155,18772.08,169,1.2223362596985585,6.79214041,0.5915492957746479,0.7934272300469484,53949.589473,53949.589473,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,Extreme Greed,Greed,78,980.557461,157,106,119.62222929936306,18780.69,117,9.186625299088146,5.81611154,0.6751592356687898,0.7452229299363057,54930.146934,54930.146934,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,Greed,Greed,74,1582.001112,93,32,124.41204301075268,11570.32,16,42.17760032365704,4.121023,0.34408602150537637,0.17204301075268819,56512.148046,56512.148046,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,Extreme Greed,Greed,83,5806.86932,147,82,150.14530612244897,22071.36,28,12.477521226017222,6.99886242,0.5578231292517006,0.19047619047619047,62319.017366,62319.017366,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,Extreme Greed,Greed,76,1522.284412,155,71,88.59193548387097,13731.75,83,9.329291002846315,6.2494111199999995,0.45806451612903226,0.535483870967742,63841.301778,63841.301778,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,Extreme Greed,Greed,83,13281.73126,154,119,187.5361038961039,28880.56,45,5.9303801571034365,9.858389,0.7727272727272727,0.2922077922077922,77123.033038,77123.033038,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,Extreme Greed,Greed,80,5389.96219,137,68,125.00722627737227,17125.99,61,12.184949148596628,6.5299154,0.49635036496350365,0.44525547445255476,82512.995228,82512.995228,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,Extreme Greed,Greed,83,13190.248859,230,154,131.2383043478261,30184.81,85,5.335025073381638,16.93692959,0.6695652173913044,0.3695652173913043,95703.244087,95703.244087,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,Extreme Greed,Greed,87,4454.939378,181,78,112.67668508287292,20394.48,98,6.0753536125857455,6.70647033,0.430939226519337,0.5414364640883977,100158.183465,100158.183465,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,Extreme Greed,Greed,81,3624.489655,191,80,124.92068062827224,23859.85,102,4.626592006433474,7.0983362,0.418848167539267,0.5340314136125655,103782.67312,103782.67312,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,Extreme Greed,Greed,75,1525.329937,204,80,197.00485294117647,40188.99,159,24.766505658875484,13.84405958,0.39215686274509803,0.7794117647058824,105308.003057,105308.003057,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,Greed,Greed,74,7812.716373,194,111,289.6046907216495,56183.31,64,18.570045778084925,20.15432465,0.5721649484536082,0.32989690721649484,113120.71943,113120.71943,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,Greed,Greed,73,7465.899936,107,54,215.33785046728974,23041.15,26,8.06534665745485,8.17682398,0.5046728971962616,0.24299065420560748,120586.619366,120586.619366,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,Greed,Greed,73,1174.025529,79,41,174.83481012658228,13811.95,45,13.271366796597347,4.77912431,0.5189873417721519,0.569620253164557,121760.644895,121760.644895,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,Greed,Greed,70,122.889996,95,29,212.30473684210526,20168.95,86,30.098244504542233,7.38734551,0.30526315789473685,0.9052631578947369,121883.534891,121883.534891,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,Greed,Greed,73,1555.956456,48,15,282.42354166666667,13556.33,9,29.61015883703721,3.97064897,0.3125,0.1875,123439.491347,123439.491347,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,Greed,Greed,73,1530.919365,66,30,284.1157575757576,18751.64,12,15.85684805655109,6.72020595,0.45454545454545453,0.18181818181818182,124970.410712,124970.410712,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,Extreme Greed,Greed,79,101.860928,84,28,223.8904761904762,18806.8,72,28.93215369198886,6.35717119,0.3333333333333333,0.8571428571428571,125072.27164,125072.27164,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,Greed,Greed,74,388.366016,73,26,221.81794520547948,16192.710000000001,40,49.74630207979937,5.89000938,0.3561643835616438,0.547945205479452,125460.637656,125460.637656,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,Greed,Greed,72,506.512551,63,23,166.3415873015873,10479.52,35,4.067231371148007,3.62758387,0.36507936507936506,0.5555555555555556,125967.150207,125967.150207,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,Greed,Greed,73,115.51218300000001,34,17,140.99176470588236,4793.72,7,12.226294850478466,1.67428899,0.5,0.20588235294117646,126082.66239,126082.66239,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,Greed,Greed,65,255.808312,125,42,455.63544,56954.43,109,39.306331892496665,15.93979237,0.336,0.872,126338.470702,126338.470702,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,Greed,Greed,64,496.221792,107,32,1121.107570093458,119958.51,57,80.280007923869,37.09483339,0.29906542056074764,0.5327102803738317,126834.692494,126834.692494,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,Greed,Greed,66,109.82694000000001,59,21,263.3476271186441,15537.51,44,15.598629517886012,4.20683628,0.3559322033898305,0.7457627118644068,126944.519434,126944.519434,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,Greed,Greed,70,416.546688,101,46,217.69336633663366,21987.03,25,31.64768253794913,7.715886,0.45544554455445546,0.24752475247524752,127361.066122,127361.066122,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,Greed,Greed,74,250.581483,69,36,217.15115942028987,14983.43,34,10.54016993141138,5.21759794,0.5217391304347826,0.4927536231884058,127611.647605,127611.647605,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,Greed,Greed,73,232.66549799999999,81,40,156.68296296296296,12691.32,32,14.277000831887104,4.45112,0.49382716049382713,0.3950617283950617,127844.31310300001,127844.31310300001,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,Greed,Greed,72,87.752181,82,44,101.1840243902439,8297.09,39,1.256810186497256,2.903942,0.5365853658536586,0.47560975609756095,127932.065284,127932.065284,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,Extreme Greed,Greed,76,114.68421000000001,80,21,82.075375,6566.03,18,0.5333350615166919,2.180784,0.2625,0.225,128046.749494,128046.749494,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,Extreme Greed,Greed,78,267.846227,103,72,103.70087378640777,10681.19,87,1.2136060188644762,3.84222532,0.6990291262135923,0.8446601941747572,128314.595721,128314.595721,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,Greed,Greed,70,651.469355,149,85,489.99302013422823,73008.96,111,15.709179086668383,25.62455377,0.5704697986577181,0.7449664429530202,128966.065076,128966.065076,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,Greed,Greed,69,571.688942,103,49,728.4078640776698,75026.01,64,32.615286608171665,26.62899091,0.47572815533980584,0.6213592233009708,129537.754018,129537.754018,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,Neutral,Neutral,50,401.706348,84,37,522.1204761904762,43858.12,34,71.22663321417357,12.934459,0.44047619047619047,0.40476190476190477,129939.460366,129939.460366,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,Greed,Greed,69,157.228232,37,16,484.2756756756757,17918.2,18,74.15733857810726,6.271357,0.43243243243243246,0.4864864864864865,130096.688598,130096.688598,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,Greed,Greed,62,274.773033,63,39,446.3861904761905,28122.33,29,30.015055805150304,9.55187849,0.6190476190476191,0.4603174603174603,130371.461631,130371.461631,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,Greed,Greed,61,53.846609,61,19,561.3780327868852,34244.06,49,63.02813486162325,10.70141637,0.3114754098360656,0.8032786885245902,130425.30824,130425.30824,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,Greed,Greed,63,894.564828,42,34,995.6730952380951,41818.27,4,86.05827523627973,11.65985,0.8095238095238095,0.09523809523809523,131319.873068,131319.873068,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,Greed,Greed,70,55.137803,19,8,240.01052631578946,4560.2,10,16.817296284889835,1.2830669799999999,0.42105263157894735,0.5263157894736842,131375.010871,131375.010871,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,Extreme Greed,Greed,75,238.995461,87,28,136.35540229885058,11862.92,24,17.1836135882261,4.286717,0.3218390804597701,0.27586206896551724,131614.006332,131614.006332,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,Extreme Greed,Greed,75,168.92152,70,35,118.53914285714285,8297.74,37,4.921199089042804,2.93988,0.5,0.5285714285714286,131782.927852,131782.927852,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,Extreme Greed,Greed,77,594.135892,259,105,195.20691119691122,50558.590000000004,128,2.811167552557056,15.71582039,0.40540540540540543,0.4942084942084942,132377.063744,132377.063744,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,Extreme Greed,Greed,77,102.504343,184,79,155.71684782608696,28651.9,58,9.222563455789594,9.57127425,0.42934782608695654,0.31521739130434784,132479.568087,132479.568087,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,Extreme Greed,Greed,76,608.885905,169,69,169.7668047337278,28690.59,115,6.663801657209735,11.29703859,0.40828402366863903,0.6804733727810651,133088.453992,133088.453992,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,Extreme Greed,Greed,76,428.3738,94,46,262.3486170212766,24660.77,48,15.810863833377383,9.96375392,0.48936170212765956,0.5106382978723404,133516.827792,133516.827792,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,Extreme Greed,Greed,84,589.467131,112,51,120.82616071428572,13532.53,57,0.27375427928596596,4.77079692,0.45535714285714285,0.5089285714285714,134106.294923,134106.294923,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,Extreme Greed,Greed,75,229.609892,122,57,128.88065573770493,15723.44,90,0.39359088580868884,4.98842587,0.4672131147540984,0.7377049180327869,134335.904815,134335.904815,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,Extreme Greed,Greed,75,347.22838,120,60,145.0465,17405.58,59,0.32959157898160096,6.46564692,0.5,0.49166666666666664,134683.133195,134683.133195,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,Extreme Greed,Greed,75,124.70498799999999,118,47,241.47220338983053,28493.72,73,2.9516918287080327,11.00739186,0.3983050847457627,0.6186440677966102,134807.838183,134807.838183,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,Greed,Greed,73,273.211119,106,48,334.20924528301884,35426.18,57,1.35682851310615,11.383431,0.4528301886792453,0.5377358490566038,135081.049302,135081.049302,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,Greed,Greed,71,838.930696,268,114,1223.7995522388057,327978.27999999997,154,40.90010358307883,118.08617435,0.4253731343283582,0.5746268656716418,135919.979998,135919.979998,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,Greed,Greed,72,1019.55769,151,75,624.2161589403973,94256.64,70,30.76676716029367,32.20703597,0.4966887417218543,0.46357615894039733,136939.537688,136939.537688,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,Greed,Greed,72,152.618804,42,21,340.8880952380952,14317.3,22,14.427098103083217,4.761573,0.5,0.5238095238095238,137092.156492,137092.156492,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,Greed,Greed,70,1234.2072,86,55,394.06465116279065,33889.56,25,21.031302406698675,12.06936192,0.6395348837209303,0.29069767441860467,138326.363692,138326.363692,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,Extreme Greed,Greed,76,755.916254,49,38,374.2630612244898,18338.89,11,19.22292803030394,6.418588,0.7755102040816326,0.22448979591836735,139082.279946,139082.279946,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,Greed,Greed,68,3.536668000000001,51,21,1057.5154901960784,53933.29,30,81.9517704686461,18.86497698,0.4117647058823529,0.5882352941176471,139085.816614,139085.816614,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,Greed,Greed,60,-1416.906536,91,5,1328.6620879120878,120908.25,80,47.72314922185286,35.3271459,0.054945054945054944,0.8791208791208791,137668.910078,139085.816614,-1416.906536000024,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,Fear,Fear,44,439.634046,75,45,1251.5914666666667,93869.36,27,69.50072900224971,19.67962575,0.6,0.36,138108.544124,139085.816614,-977.272490000003,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,Greed,Greed,72,1291.500575,48,17,1139.6597916666667,54703.67,31,47.00546729398163,11.67501298,0.3541666666666667,0.6458333333333334,139400.044699,139400.044699,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,Neutral,Neutral,54,696.8107239999999,83,37,912.4063855421687,75729.73,45,64.38909300879702,22.582462,0.4457831325301205,0.5421686746987951,140096.855423,140096.855423,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,Neutral,Neutral,49,358.877096,45,17,1453.7044444444446,65416.700000000004,28,67.89590123702678,12.82953248,0.37777777777777777,0.6222222222222222,140455.732519,140455.732519,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,Fear,Fear,44,932.4458159999999,54,36,596.832037037037,32228.93,18,52.980324045780975,8.94706289,0.6666666666666666,0.3333333333333333,141388.178335,141388.178335,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,Fear,Fear,44,0.0,32,0,630.2528125,20168.09,32,56.36278506988287,6.52147324,0.0,1.0,141388.178335,141388.178335,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,Neutral,Neutral,46,31.14195,17,11,685.0323529411764,11645.55,6,47.132275528432686,4.075936,0.6470588235294118,0.35294117647058826,141419.320285,141419.320285,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,Fear,Fear,43,436.833818,43,29,1075.9925581395348,46267.68,14,76.77043658426615,11.32409347,0.6744186046511628,0.32558139534883723,141856.154103,141856.154103,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,Neutral,Neutral,47,593.326371,41,19,984.2039024390244,40352.36,22,97.682208440036,10.47421592,0.4634146341463415,0.5365853658536586,142449.480474,142449.480474,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,Neutral,Neutral,46,198.780392,59,27,717.646779661017,42341.16,28,74.29735713350463,10.93174577,0.4576271186440678,0.4745762711864407,142648.260866,142648.260866,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,Neutral,Neutral,50,287.27875,42,21,647.7471428571429,27205.38,27,116.93230524695413,7.41441345,0.5,0.6428571428571429,142935.539616,142935.539616,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,Neutral,Neutral,48,404.813032,47,37,536.6263829787234,25221.44,5,69.49554149911546,7.08501143,0.7872340425531915,0.10638297872340426,143340.352648,143340.352648,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,Neutral,Neutral,50,64.653448,9,8,257.83222222222224,2320.4900000000002,2,25.108378111218904,0.38499837000000003,0.8888888888888888,0.2222222222222222,143405.006096,143405.006096,0.0,High Leverage,Frequent,Inconsistent
